category,query_id,query_number,explain_row,id,select_type,table,partitions,type,possible_keys,key,key_len,ref,rows,filtered,Extra,explain_analyze,error
three_table_joins,Q172,483,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q173,484,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q174,485,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q175,486,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q176,487,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q177,488,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q178,489,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q179,490,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q180,491,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q181,492,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q182,493,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q183,494,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q184,495,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q185,496,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q186,497,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q187,498,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q188,499,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q189,500,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q190,501,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q191,502,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q192,503,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q193,504,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q194,505,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q195,506,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q196,507,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q197,508,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q198,509,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q199,510,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q200,511,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q001,512,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q002,513,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q003,514,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q004,515,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q005,516,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q006,517,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q007,518,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q008,519,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q009,520,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q010,521,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q011,522,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q012,523,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q013,524,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q014,525,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q015,526,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q016,527,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q017,528,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q018,529,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q019,530,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q020,531,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q021,532,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q022,533,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q023,534,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q024,535,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q025,536,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q026,537,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q027,538,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q028,539,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q029,540,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q030,541,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q031,542,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q032,543,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q033,544,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q034,545,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q035,546,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q036,547,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q037,548,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q038,549,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q039,550,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q040,551,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q041,552,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q042,553,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q043,554,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q044,555,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q045,556,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q046,557,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q047,558,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q048,559,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q049,560,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q050,561,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q051,562,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q052,563,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q053,564,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q054,565,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q055,566,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q056,567,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q057,568,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q058,569,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q059,570,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q060,571,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q061,572,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q062,573,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q063,574,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q064,575,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q065,576,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q066,577,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q067,578,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q068,579,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q069,580,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q070,581,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q071,582,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q072,583,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q073,584,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q074,585,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q075,586,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q076,587,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q077,588,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q078,589,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q079,590,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q080,591,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q081,592,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q082,593,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q083,594,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q084,595,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q085,596,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q086,597,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q087,598,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q088,599,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q089,600,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q090,601,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q091,602,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q092,603,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q093,604,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q094,605,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q095,606,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q096,607,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q097,608,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q098,609,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q099,610,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q100,611,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q101,612,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q102,613,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q103,614,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q104,615,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q105,616,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q106,617,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q107,618,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q108,619,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q109,620,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q110,621,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q111,622,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q112,623,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q113,624,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q114,625,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q115,626,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q116,627,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q117,628,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q118,629,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q119,630,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q120,631,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q121,632,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q122,633,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q123,634,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q124,635,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q125,636,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q126,637,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q127,638,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q128,639,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q129,640,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q130,641,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q131,642,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q132,643,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q133,644,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q134,645,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q135,646,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q136,647,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q137,648,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q138,649,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q139,650,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q140,651,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q141,652,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q142,653,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q143,654,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q144,655,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q145,656,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q146,657,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q147,658,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q148,659,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q149,660,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q150,661,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q151,662,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q152,663,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q153,664,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q154,665,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q155,666,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q156,667,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q157,668,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q158,669,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q159,670,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q160,671,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q161,672,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q162,673,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q163,674,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q164,675,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q165,676,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q166,677,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q167,678,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q168,679,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q169,680,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q170,681,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q171,682,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q172,683,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q173,684,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q174,685,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q175,686,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q176,687,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q177,688,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q178,689,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q179,690,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q180,691,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q181,692,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q182,693,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q183,694,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q184,695,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q185,696,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q186,697,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q187,698,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q188,699,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q189,700,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q190,701,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q191,702,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q192,703,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q193,704,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q194,705,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q195,706,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q196,707,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q197,708,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q198,709,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q199,710,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
aggregation,Q200,711,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q001,712,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q002,713,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q003,714,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q004,715,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q005,716,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q006,717,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q007,718,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q008,719,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q009,720,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q010,721,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q011,722,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q012,723,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q013,724,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q014,725,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q015,726,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q016,727,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q017,728,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q018,729,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q019,730,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q020,731,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q021,732,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q022,733,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q023,734,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q024,735,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q025,736,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q026,737,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q027,738,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q028,739,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q029,740,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q030,741,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q031,742,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q032,743,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q033,744,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q034,745,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q035,746,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q036,747,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q037,748,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q038,749,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q039,750,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q040,751,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q041,752,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q042,753,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q043,754,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q044,755,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q045,756,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q046,757,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q047,758,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q048,759,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q049,760,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q050,761,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q051,762,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q052,763,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q053,764,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q054,765,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q055,766,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q056,767,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q057,768,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q058,769,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
