category,query_id,query_number,avg_runtime_ms,min_runtime_ms,max_runtime_ms,runs,status,error,sql_preview
two_table_joins,Q151,262,68.0375,67.8476,68.1378,3,OK,,"SELECT s.S_NATIONKEY, AVG(ps.PS_SUPPLYCOST) AS avg_supply_cost FROM   SUPPLIER s JOIN   PARTSUPP ps ON s.S_SUPPKEY = ps."
two_table_joins,Q152,263,69.9895,69.5468,70.7032,3,OK,,"SELECT s.S_SUPPKEY, SUM(ps.PS_AVAILQTY)   AS total_availqty FROM   SUPPLIER s JOIN   PARTSUPP ps ON s.S_SUPPKEY = ps.PS_"
two_table_joins,Q153,264,67.3277,66.1784,68.0352,3,OK,,"SELECT s.S_NATIONKEY, MAX(ps.PS_SUPPLYCOST) AS max_supply_cost FROM   SUPPLIER s JOIN   PARTSUPP ps ON s.S_SUPPKEY = ps."
two_table_joins,Q154,265,99.0531,91.4225,105.2696,3,OK,,"SELECT c.C_CUSTKEY, COUNT(o.O_ORDERKEY)   AS order_count FROM   CUSTOMER c JOIN   ORDERS   o ON c.C_CUSTKEY = o.O_CUSTKE"
two_table_joins,Q155,266,502.9534,475.9065,518.2962,3,OK,,"SELECT o.O_ORDERKEY, COUNT(l.L_LINENUMBER) AS line_count, AVG(l.L_QUANTITY)     AS avg_qty FROM   ORDERS  o JOIN   LINEI"
two_table_joins,Q156,267,80.4726,75.1966,88.8957,3,OK,,"SELECT c.C_CUSTKEY, c.C_NAME, COUNT(o.O_ORDERKEY)   AS order_count FROM   CUSTOMER c JOIN   ORDERS   o ON c.C_CUSTKEY = "
two_table_joins,Q157,268,223.729,213.1119,238.324,3,OK,,"SELECT c.C_CUSTKEY, c.C_NAME, SUM(o.O_TOTALPRICE)   AS total_revenue FROM   CUSTOMER c JOIN   ORDERS   o ON c.C_CUSTKEY "
two_table_joins,Q158,269,151.6781,150.0425,153.2151,3,OK,,"SELECT c.C_NATIONKEY, AVG(o.O_TOTALPRICE)   AS avg_order_value FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY = c.C_"
two_table_joins,Q159,270,241.464,240.8002,242.0285,3,OK,,"SELECT o.O_ORDERKEY, COUNT(l.L_LINENUMBER) AS line_count FROM   ORDERS  o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERK"
two_table_joins,Q160,271,296.1674,295.4408,297.0782,3,OK,,"SELECT o.O_ORDERKEY, SUM(l.L_QUANTITY)     AS total_qty FROM   ORDERS  o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKE"
two_table_joins,Q161,272,32.1228,30.9599,34.1902,3,OK,,"SELECT p.P_PARTKEY, COUNT(ps.PS_SUPPKEY)  AS supplier_count FROM   PART     p JOIN   PARTSUPP ps ON p.P_PARTKEY = ps.PS_"
two_table_joins,Q162,273,37.2139,35.3403,39.4464,3,OK,,"SELECT p.P_SIZE, AVG(ps.PS_SUPPLYCOST) AS avg_cost FROM   PART     p JOIN   PARTSUPP ps ON p.P_PARTKEY = ps.PS_PARTKEY G"
two_table_joins,Q163,274,74.9026,74.6722,75.266,3,OK,,"SELECT s.S_SUPPKEY, SUM(ps.PS_AVAILQTY)   AS total_qty FROM   SUPPLIER s JOIN   PARTSUPP ps ON s.S_SUPPKEY = ps.PS_SUPPK"
two_table_joins,Q164,275,26.4533,25.0818,27.8215,3,OK,,"SELECT DISTINCT c.C_CUSTKEY, c.C_NAME FROM   CUSTOMER c JOIN   ORDERS   o ON c.C_CUSTKEY = o.O_CUSTKEY"
two_table_joins,Q165,276,114.0565,113.3425,115.4783,3,OK,,SELECT DISTINCT c.C_NATIONKEY FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  o.O_TOTALPRICE > 5
two_table_joins,Q166,277,383.6931,354.3187,424.1864,3,OK,,SELECT DISTINCT l.L_SHIPDATE FROM   ORDERS  o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  o.O_TOTALPRICE > 3
two_table_joins,Q167,278,29.6861,28.176,31.8806,3,OK,,SELECT DISTINCT p.P_TYPE FROM   PART     p JOIN   PARTSUPP ps ON p.P_PARTKEY = ps.PS_PARTKEY WHERE  ps.PS_SUPPLYCOST > 6
two_table_joins,Q168,279,58.1737,57.6936,58.8425,3,OK,,SELECT DISTINCT s.S_NATIONKEY FROM   SUPPLIER s JOIN   PARTSUPP ps ON s.S_SUPPKEY = ps.PS_SUPPKEY WHERE  ps.PS_AVAILQTY 
two_table_joins,Q169,280,392.3399,364.1026,413.5466,3,OK,,SELECT DISTINCT o.O_ORDERKEY FROM   ORDERS  o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  l.L_DISCOUNT > 0.0
two_table_joins,Q170,281,0.4976,0.4025,0.6479,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME, o.O_TOTALPRICE FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY ORDER BY "
two_table_joins,Q171,282,82.0154,81.0114,82.9928,3,OK,,"SELECT c.C_NAME, c.C_ACCTBAL, COUNT(o.O_ORDERKEY) AS order_count FROM   CUSTOMER c JOIN   ORDERS   o ON c.C_CUSTKEY = o."
two_table_joins,Q172,283,1.1243,0.5686,1.7803,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME, o.O_ORDERDATE FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY ORDER BY o"
two_table_joins,Q173,284,282.629,282.1477,283.453,3,OK,,"SELECT o.O_ORDERKEY, SUM(l.L_QUANTITY)    AS total_qty FROM   ORDERS  o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY"
two_table_joins,Q174,285,211.9087,211.0336,212.648,3,OK,,"SELECT o.O_ORDERKEY, l.L_LINENUMBER, l.L_EXTENDEDPRICE FROM   ORDERS  o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY"
two_table_joins,Q175,286,66.8524,65.5582,69.2547,3,OK,,"SELECT p.P_PARTKEY, p.P_NAME, SUM(ps.PS_AVAILQTY)  AS total_qty FROM   PART     p JOIN   PARTSUPP ps ON p.P_PARTKEY = ps"
two_table_joins,Q176,287,77.0469,76.8391,77.3486,3,OK,,"SELECT s.S_SUPPKEY, s.S_NAME, AVG(ps.PS_SUPPLYCOST) AS avg_cost FROM   SUPPLIER s JOIN   PARTSUPP ps ON s.S_SUPPKEY = ps"
two_table_joins,Q177,288,28.9893,28.0608,29.9705,3,OK,,"SELECT s.S_NAME, ps.PS_PARTKEY, ps.PS_SUPPLYCOST FROM   SUPPLIER s JOIN   PARTSUPP ps ON s.S_SUPPKEY = ps.PS_SUPPKEY ORD"
two_table_joins,Q178,289,37.5124,27.0118,57.0972,3,OK,,"SELECT c.C_CUSTKEY, c.C_NAME FROM   CUSTOMER c WHERE  EXISTS ( SELECT 1 FROM   ORDERS o WHERE  o.O_CUSTKEY = c.C_CUSTKEY"
two_table_joins,Q179,290,42.0522,40.0234,44.1808,3,OK,,"SELECT c.C_CUSTKEY, c.C_NAME FROM   CUSTOMER c WHERE  EXISTS ( SELECT 1 FROM   ORDERS o WHERE  o.O_CUSTKEY    = c.C_CUST"
two_table_joins,Q180,291,32.1876,30.3503,34.3815,3,OK,,"SELECT c.C_CUSTKEY, c.C_NAME FROM   CUSTOMER c WHERE  NOT EXISTS ( SELECT 1 FROM   ORDERS o WHERE  o.O_CUSTKEY  = c.C_CU"
two_table_joins,Q181,292,25.8105,23.4393,29.9611,3,OK,,"SELECT o.O_ORDERKEY, o.O_TOTALPRICE FROM   ORDERS o WHERE  o.O_CUSTKEY IN ( SELECT c.C_CUSTKEY FROM   CUSTOMER c WHERE  "
two_table_joins,Q182,293,189.0106,184.3286,197.9949,3,OK,,"SELECT o.O_ORDERKEY, o.O_TOTALPRICE FROM   ORDERS o WHERE  EXISTS ( SELECT 1 FROM   LINEITEM l WHERE  l.L_ORDERKEY = o.O"
two_table_joins,Q183,294,258.0507,248.9311,268.8793,3,OK,,"SELECT o.O_ORDERKEY, o.O_TOTALPRICE FROM   ORDERS o WHERE  NOT EXISTS ( SELECT 1 FROM   LINEITEM l WHERE  l.L_ORDERKEY ="
two_table_joins,Q184,295,50.668,37.9574,73.9643,3,OK,,"SELECT p.P_PARTKEY, p.P_NAME FROM   PART p WHERE  p.P_PARTKEY IN ( SELECT ps.PS_PARTKEY FROM   PARTSUPP ps JOIN   SUPPLI"
two_table_joins,Q185,296,17.2585,17.0109,17.7434,3,OK,,"SELECT s.S_SUPPKEY, s.S_NAME FROM   SUPPLIER s WHERE  EXISTS ( SELECT 1 FROM   PARTSUPP ps JOIN   PART     p  ON ps.PS_P"
two_table_joins,Q186,297,80.4698,78.7182,83.6769,3,OK,,"SELECT c.C_NATIONKEY, COUNT(o.O_ORDERKEY)   AS order_count, SUM(o.O_TOTALPRICE)   AS total_revenue, AVG(o.O_TOTALPRICE) "
two_table_joins,Q187,298,140.3632,139.3066,141.6894,3,OK,,"SELECT c.C_NATIONKEY, YEAR(o.O_ORDERDATE)   AS order_year, COUNT(o.O_ORDERKEY)   AS order_count FROM   ORDERS   o JOIN  "
two_table_joins,Q188,299,,,,3,ERROR,1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'FROM   ORDERS  o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY GROUP BY YEAR(' at line 1,"SELECT YEAR(l.L_SHIPDATE)           AS ship_year, SUM(l.L_EXTENDEDPRICE FROM   ORDERS  o JOIN   LINEITEM l ON o.O_ORDERK"
two_table_joins,Q189,300,277.7502,268.8014,293.6829,3,OK,,"SELECT o.O_ORDERKEY, o.O_TOTALPRICE, COUNT(l.L_LINENUMBER) AS line_count FROM   ORDERS  o JOIN   LINEITEM l ON o.O_ORDER"
two_table_joins,Q190,301,55.9348,43.9057,76.518,3,OK,,"SELECT p.P_BRAND, MAX(ps.PS_SUPPLYCOST) - MIN(ps.PS_SUPPLYCOST) AS cost_spread, COUNT(ps.PS_SUPPKEY)                    "
two_table_joins,Q191,302,137.8354,134.5782,139.5743,3,OK,,"SELECT s.S_SUPPKEY, s.S_NAME, COUNT(DISTINCT p.P_SIZE) AS distinct_sizes FROM   SUPPLIER s JOIN   PARTSUPP ps ON s.S_SUP"
two_table_joins,Q192,303,42.9303,42.3177,43.9555,3,OK,,"SELECT c.C_NATIONKEY, AVG(c.C_ACCTBAL)      AS avg_balance, COUNT(DISTINCT c.C_CUSTKEY) AS customer_count FROM   CUSTOME"
two_table_joins,Q193,304,231.9994,230.1464,233.4834,3,OK,,"SELECT YEAR(l.L_SHIPDATE)    AS ship_year, COUNT(l.L_LINENUMBER) AS discounted_lines, AVG(o.O_TOTALPRICE)   AS avg_order"
two_table_joins,Q194,305,129.5623,123.4738,138.1309,3,OK,,"SELECT p.P_PARTKEY, p.P_NAME, SUM(ps.PS_AVAILQTY * ps.PS_SUPPLYCOST) AS stock_value FROM   PART     p JOIN   PARTSUPP ps"
two_table_joins,Q195,306,218.1593,189.0195,234.9335,3,OK,,"SELECT c.C_CUSTKEY, c.C_NAME, COUNT(DISTINCT o.O_ORDERSTATUS) AS status_count FROM   CUSTOMER c JOIN   ORDERS   o ON c.C"
two_table_joins,Q196,307,361.0664,342.5812,372.2156,3,OK,,"SELECT o.O_ORDERKEY, o.O_TOTALPRICE FROM   ORDERS o WHERE  EXISTS ( SELECT 1 FROM LINEITEM l WHERE l.L_ORDERKEY = o.O_OR"
two_table_joins,Q197,308,1.137,0.9929,1.3344,3,OK,,"SELECT p.P_PARTKEY, p.P_NAME FROM   PART p WHERE  p.P_PARTKEY NOT IN ( SELECT ps.PS_PARTKEY FROM   PARTSUPP ps JOIN   SU"
two_table_joins,Q198,309,375.3616,355.7745,389.8047,3,OK,,"SELECT o.O_ORDERKEY, o.O_ORDERDATE, o.O_TOTALPRICE, c.C_ACCTBAL FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY = c.C"
two_table_joins,Q199,310,456.8896,454.8869,458.0727,3,OK,,"SELECT YEAR(l.L_SHIPDATE)    AS ship_year, MONTH(l.L_SHIPDATE)   AS ship_month, COUNT(l.L_LINENUMBER) AS total_lines, SU"
two_table_joins,Q200,311,98.0953,96.7795,100.1947,3,OK,,"SELECT s.S_SUPPKEY, s.S_NAME, s.S_NATIONKEY, AVG(ps.PS_SUPPLYCOST) AS avg_cost, SUM(ps.PS_AVAILQTY)   AS total_stock FRO"
three_table_joins,Q001,312,105.5616,102.6244,111.1466,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME, n.N_NAME        AS nation FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY    = c.C_CUS"
three_table_joins,Q002,313,9.911,8.6465,11.9202,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME, o.O_TOTALPRICE FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY    = c.C_CUSTKEY JOIN  "
three_table_joins,Q003,314,149.619,145.4573,153.1566,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME, n.N_NAME        AS nation FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY    = c.C_CUS"
three_table_joins,Q004,315,62.1022,47.7402,80.4842,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME, n.N_NAME        AS nation FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY    = c.C_CUS"
three_table_joins,Q005,316,95.6718,92.3284,99.9601,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME, n.N_NAME        AS nation FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY    = c.C_CUS"
three_table_joins,Q006,317,8.4146,7.3691,10.4569,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME, o.O_TOTALPRICE FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY    = c.C_CUSTKEY JOIN  "
three_table_joins,Q007,318,5.1518,4.7254,5.9947,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME, c.C_ACCTBAL FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY    = c.C_CUSTKEY JOIN   NA"
three_table_joins,Q008,319,0.227,0.1987,0.2739,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME, n.N_NAME        AS nation, o.O_TOTALPRICE FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUST"
three_table_joins,Q009,320,167.6639,164.2588,173.9801,3,OK,,"SELECT n.N_NAME        AS nation, COUNT(o.O_ORDERKEY)  AS order_count, SUM(o.O_TOTALPRICE)  AS total_revenue FROM   ORDE"
three_table_joins,Q010,321,41.3463,41.0049,41.8647,3,OK,,"SELECT n.N_NAME        AS nation, COUNT(o.O_ORDERKEY)  AS order_count FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY"
three_table_joins,Q011,322,123.468,118.91,131.844,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME, n.N_NAME        AS nation, r.R_NAME        AS region FROM   ORDERS   o JOIN   CUSTOMER c "
three_table_joins,Q012,323,21.3159,20.4342,22.4885,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME, n.N_NAME        AS nation FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY    = c.C_CUS"
three_table_joins,Q013,324,41.1365,40.0355,42.0251,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME, o.O_TOTALPRICE FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY    = c.C_CUSTKEY JOIN  "
three_table_joins,Q014,325,166.3491,164.1152,168.3321,3,OK,,"SELECT r.R_NAME        AS region, SUM(o.O_TOTALPRICE)  AS total_revenue, COUNT(o.O_ORDERKEY)  AS order_count FROM   ORDE"
three_table_joins,Q015,326,33.2718,33.1523,33.4725,3,OK,,"SELECT r.R_NAME        AS region, n.N_NAME        AS nation, SUM(o.O_TOTALPRICE)  AS total_revenue FROM   ORDERS   o JOI"
three_table_joins,Q016,327,167.5013,163.9303,174.3635,3,OK,,"SELECT r.R_NAME        AS region, AVG(o.O_TOTALPRICE)  AS avg_order_value FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUS"
three_table_joins,Q017,328,261.9743,247.9184,274.7628,3,OK,,"SELECT r.R_NAME        AS region, c.C_NAME, SUM(o.O_TOTALPRICE)  AS total_spent FROM   ORDERS   o JOIN   CUSTOMER c ON o"
three_table_joins,Q018,329,185.0667,176.6243,194.6535,3,OK,,"SELECT r.R_NAME        AS region, SUM(o.O_TOTALPRICE)  AS revenue FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY    "
three_table_joins,Q019,330,184.7217,180.6217,191.9113,3,OK,,"SELECT r.R_NAME        AS region, SUM(o.O_TOTALPRICE)  AS total_revenue FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTK"
three_table_joins,Q020,331,1.2819,1.0785,1.516,3,OK,,"SELECT DISTINCT r.R_NAME   AS region, n.N_NAME             AS nation FROM   CUSTOMER c JOIN   NATION   n ON c.C_NATIONKE"
three_table_joins,Q021,332,1192.4896,893.4874,1737.4415,3,OK,,"SELECT o.O_ORDERKEY, p.P_NAME, l.L_QUANTITY FROM   ORDERS  o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY JOIN   PAR"
three_table_joins,Q022,333,972.5228,950.798,1004.2931,3,OK,,"SELECT o.O_ORDERKEY, p.P_NAME, l.L_QUANTITY FROM   ORDERS  o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY JOIN   PAR"
three_table_joins,Q023,334,274.3104,261.2987,295.3876,3,OK,,"SELECT o.O_ORDERKEY, p.P_TYPE, l.L_EXTENDEDPRICE FROM   ORDERS  o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY JOIN "
three_table_joins,Q024,335,851.8021,829.4918,865.5435,3,OK,,"SELECT o.O_ORDERKEY, p.P_NAME, l.L_QUANTITY FROM   ORDERS  o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY JOIN   PAR"
three_table_joins,Q025,336,1067.2192,1042.465,1110.805,3,OK,,"SELECT o.O_ORDERKEY, p.P_RETAILPRICE, l.L_SHIPDATE FROM   ORDERS  o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY JOI"
three_table_joins,Q026,337,914.9671,909.455,924.1294,3,OK,,"SELECT p.P_BRAND, SUM(l.L_EXTENDEDPRICE * (1 - l.L_DISCOUNT)) AS revenue FROM   ORDERS  o JOIN   LINEITEM l ON o.O_ORDER"
three_table_joins,Q027,338,965.7787,961.7737,973.6754,3,OK,,"SELECT p.P_TYPE, AVG(l.L_QUANTITY)    AS avg_quantity, COUNT(l.L_LINENUMBER) AS line_count FROM   ORDERS  o JOIN   LINEI"
three_table_joins,Q028,339,1176.1407,1143.9957,1233.8741,3,OK,,"SELECT p.P_PARTKEY, p.P_NAME, SUM(l.L_QUANTITY)    AS total_qty FROM   ORDERS  o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L"
three_table_joins,Q029,340,1006.3193,970.5415,1071.2138,3,OK,,"SELECT o.O_ORDERKEY, o.O_TOTALPRICE, MAX(p.P_RETAILPRICE) AS max_part_price FROM   ORDERS  o JOIN   LINEITEM l ON o.O_OR"
three_table_joins,Q030,341,306.5638,293.3832,330.1808,3,OK,,SELECT DISTINCT p.P_BRAND FROM   ORDERS  o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY JOIN   PART    p  ON l.L_PAR
three_table_joins,Q031,342,809.3805,792.4354,826.2351,3,OK,,"SELECT o.O_ORDERKEY, s.S_NAME, l.L_QUANTITY FROM   ORDERS   o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY JOIN   SU"
three_table_joins,Q032,343,706.6201,697.051,715.3534,3,OK,,"SELECT o.O_ORDERKEY, s.S_NAME, l.L_EXTENDEDPRICE FROM   ORDERS   o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY JOIN"
three_table_joins,Q033,344,787.9228,757.005,813.7943,3,OK,,"SELECT o.O_ORDERKEY, s.S_NAME, l.L_QUANTITY FROM   ORDERS   o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY JOIN   SU"
three_table_joins,Q034,345,523.5198,515.1954,535.336,3,OK,,"SELECT o.O_ORDERKEY, s.S_NAME, l.L_DISCOUNT FROM   ORDERS   o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY JOIN   SU"
three_table_joins,Q035,346,937.7717,905.7547,969.4732,3,OK,,"SELECT s.S_SUPPKEY, s.S_NAME, SUM(l.L_EXTENDEDPRICE * (1 - l.L_DISCOUNT)) AS revenue FROM   ORDERS   o JOIN   LINEITEM l"
three_table_joins,Q036,347,919.3478,899.203,955.1058,3,OK,,"SELECT s.S_SUPPKEY, s.S_NAME, SUM(l.L_EXTENDEDPRICE * (1 - l.L_DISCOUNT)) AS revenue FROM   ORDERS   o JOIN   LINEITEM l"
three_table_joins,Q037,348,831.1227,822.9848,837.8335,3,OK,,"SELECT s.S_NATIONKEY, AVG(l.L_DISCOUNT)    AS avg_discount FROM   ORDERS   o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORD"
three_table_joins,Q038,349,923.3246,888.5658,942.487,3,OK,,"SELECT s.S_SUPPKEY, s.S_NAME, SUM(l.L_QUANTITY)    AS total_qty FROM   ORDERS   o JOIN   LINEITEM l ON o.O_ORDERKEY = l."
three_table_joins,Q039,350,566.1936,555.8662,586.4329,3,OK,,"SELECT o.O_ORDERKEY, s.S_NAME, l.L_SHIPDATE FROM   ORDERS   o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY JOIN   SU"
three_table_joins,Q040,351,474.517,458.6345,490.3566,3,OK,,"SELECT DISTINCT s.S_SUPPKEY, s.S_NAME FROM   ORDERS   o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY JOIN   SUPPLIER"
three_table_joins,Q041,352,1781.858,1397.2623,2539.72,3,OK,,"SELECT l.L_ORDERKEY, p.P_NAME, ps.PS_SUPPLYCOST FROM   LINEITEM l JOIN   PART     p  ON l.L_PARTKEY  = p.P_PARTKEY JOIN "
three_table_joins,Q042,353,1381.4888,1367.6293,1400.1268,3,OK,,"SELECT l.L_ORDERKEY, p.P_NAME, ps.PS_SUPPLYCOST, l.L_EXTENDEDPRICE FROM   LINEITEM l JOIN   PART     p  ON l.L_PARTKEY  "
three_table_joins,Q043,354,1138.9737,1109.8108,1177.0579,3,OK,,"SELECT l.L_ORDERKEY, p.P_NAME, ps.PS_SUPPLYCOST FROM   LINEITEM l JOIN   PART     p  ON l.L_PARTKEY  = p.P_PARTKEY JOIN "
three_table_joins,Q044,355,1437.5361,1401.0341,1458.0816,3,OK,,"SELECT p.P_PARTKEY, p.P_NAME, SUM(l.L_EXTENDEDPRICE - ps.PS_SUPPLYCOST) AS total_margin FROM   LINEITEM l JOIN   PART   "
three_table_joins,Q045,356,1335.2218,1264.0513,1414.8035,3,OK,,"SELECT p.P_BRAND, AVG(l.L_EXTENDEDPRICE - ps.PS_SUPPLYCOST) AS avg_margin FROM   LINEITEM l JOIN   PART     p  ON l.L_PA"
three_table_joins,Q046,357,1577.6532,1539.2554,1625.038,3,OK,,"SELECT p.P_PARTKEY, p.P_SIZE, ps.PS_SUPPLYCOST FROM   PART     p JOIN   PARTSUPP ps ON p.P_PARTKEY = ps.PS_PARTKEY JOIN "
three_table_joins,Q047,358,1518.4703,1372.1869,1715.3459,3,OK,,"SELECT p.P_TYPE, COUNT(l.L_LINENUMBER) AS line_count, AVG(ps.PS_SUPPLYCOST) AS avg_supply_cost FROM   LINEITEM l JOIN   "
three_table_joins,Q048,359,1423.4868,1374.3019,1476.4425,3,OK,,"SELECT p.P_BRAND, AVG(l.L_EXTENDEDPRICE - ps.PS_SUPPLYCOST) AS avg_margin FROM   LINEITEM l JOIN   PART     p  ON l.L_PA"
three_table_joins,Q049,360,606.8983,603.4155,613.1051,3,OK,,"SELECT l.L_ORDERKEY, p.P_NAME, l.L_EXTENDEDPRICE - ps.PS_SUPPLYCOST AS margin FROM   LINEITEM l JOIN   PART     p  ON l."
three_table_joins,Q050,361,1227.7108,1217.1504,1246.9195,3,OK,,"SELECT DISTINCT p.P_TYPE, p.P_BRAND FROM   LINEITEM l JOIN   PART     p  ON l.L_PARTKEY  = p.P_PARTKEY JOIN   PARTSUPP p"
three_table_joins,Q051,362,1587.1771,1580.8457,1593.4886,3,OK,,"SELECT l.L_ORDERKEY, p.P_NAME, s.S_NAME, ps.PS_SUPPLYCOST FROM   LINEITEM l JOIN   PART     p  ON l.L_PARTKEY  = p.P_PAR"
three_table_joins,Q052,363,145.1459,143.8073,147.4068,3,OK,,"SELECT l.L_ORDERKEY, p.P_NAME, s.S_NAME FROM   LINEITEM l JOIN   PART     p  ON l.L_PARTKEY  = p.P_PARTKEY JOIN   SUPPLI"
three_table_joins,Q053,364,2667.3832,2335.8315,3305.5842,3,OK,,"SELECT s.S_NAME, p.P_TYPE, SUM(l.L_EXTENDEDPRICE * (1 - l.L_DISCOUNT)) AS revenue FROM   LINEITEM l JOIN   PART     p  O"
three_table_joins,Q054,365,1645.3431,1627.7531,1665.9764,3,OK,,"SELECT s.S_SUPPKEY, s.S_NAME, SUM(l.L_EXTENDEDPRICE - ps.PS_SUPPLYCOST) AS total_margin FROM   LINEITEM l JOIN   PART   "
three_table_joins,Q055,366,636.8693,631.6343,644.7057,3,OK,,"SELECT l.L_ORDERKEY, p.P_NAME, s.S_NAME, l.L_QUANTITY FROM   LINEITEM l JOIN   PART     p  ON l.L_PARTKEY  = p.P_PARTKEY"
three_table_joins,Q056,367,1546.806,1540.9679,1555.4701,3,OK,,"SELECT p.P_BRAND, s.S_NATIONKEY, AVG(ps.PS_SUPPLYCOST) AS avg_cost FROM   LINEITEM l JOIN   PART     p  ON l.L_PARTKEY  "
three_table_joins,Q057,368,2669.2331,2664.419,2676.5279,3,OK,,"SELECT s.S_SUPPKEY, s.S_NAME, AVG(l.L_EXTENDEDPRICE - ps.PS_SUPPLYCOST) AS avg_margin FROM   LINEITEM l JOIN   PART     "
three_table_joins,Q058,369,3023.5807,2727.1792,3592.3395,3,OK,,"SELECT p.P_NAME, s.S_NAME, SUM(l.L_EXTENDEDPRICE * (1 - l.L_DISCOUNT)) AS revenue FROM   LINEITEM l JOIN   PART     p  O"
three_table_joins,Q059,370,666.6976,505.6152,983.5861,3,OK,,"SELECT DISTINCT p.P_BRAND, s.S_NATIONKEY FROM   LINEITEM l JOIN   PART     p  ON l.L_PARTKEY  = p.P_PARTKEY JOIN   SUPPL"
three_table_joins,Q060,371,1466.207,1450.7991,1492.904,3,OK,,"SELECT p.P_BRAND, s.S_NATIONKEY, COUNT(DISTINCT l.L_ORDERKEY) AS order_count FROM   LINEITEM l JOIN   PART     p  ON l.L"
three_table_joins,Q061,372,626.8967,624.241,631.9542,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME, l.L_QUANTITY FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY  = c.C_CUSTKEY JOIN   LIN"
three_table_joins,Q062,373,178.3299,176.854,179.3872,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME, l.L_QUANTITY FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY  = c.C_CUSTKEY JOIN   LIN"
